Mês,Partido,Intenção de voto
2019-12,Outros,6.45
2019-12,Outros,6.45
2019-11,Outros,7.45
2019-11,Outros,7.45
2019-10,Outros,7.27142857142857
2019-10,Outros,7.27142857142857
2019-10,Outros,7.27142857142857
2019-10,Outros,7.27142857142857
2019-10,Outros,7.27142857142857
2019-10,Outros,7.27142857142857
2019-10,Outros,7.27142857142857
2019-09,Outros,8.1
2019-09,Outros,8.1
2019-09,Outros,8.1
2019-09,Outros,8.1
2019-09,Outros,8.1
2019-09,Outros,8.1
2019-09,Outros,8.1
2019-09,Outros,8.1
2019-09,Outros,8.1
2019-09,Outros,8.1
2019-09,Outros,8.1
2019-09,Outros,8.1
2019-09,Outros,8.1
2019-09,Outros,8.1
2019-09,Outros,8.1
2019-09,Outros,8.1
2019-09,Outros,8.1
2019-09,Outros,8.1
2019-09,Outros,8.1
2019-09,Outros,8.1
2019-09,Outros,8.1
2019-07,Outros,10.66
2019-07,Outros,10.66
2019-07,Outros,10.66
2019-07,Outros,10.66
2019-07,Outros,10.66
2019-06,Outros,10.8333333333333
2019-06,Outros,10.8333333333333
2019-06,Outros,10.8333333333333
2019-05,Outros,8.72
2019-05,Outros,8.72
2019-05,Outros,8.72
2019-05,Outros,8.72
2019-05,Outros,8.72
2019-04,Outros,9.2
2019-04,Outros,9.2
2019-04,Outros,9.2
2019-03,Outros,8.2
2019-03,Outros,8.2
2019-02,Outros,8.4
2019-02,Outros,8.4
2019-01,Outros,6.5
2019-01,Outros,6.5
2018-12,Outros,10.3
2018-11,Outros,8.95
2018-11,Outros,8.95
2018-10,Outros,9.6
2018-09,Outros,8.8
2018-09,Outros,8.8
2018-07,Outros,7.45
2018-07,Outros,7.45
2018-06,Outros,8.8
2018-05,Outros,7.75
2018-05,Outros,7.75
2018-04,Outros,8.3
2018-03,Outros,7.95
2018-03,Outros,7.95
2018-02,Outros,7.9
2018-01,Outros,8.25
2018-01,Outros,8.25
2017-12,Outros,7.8
2017-12,Outros,7.8
2017-11,Outros,8.2
2017-11,Outros,8.2
2017-10,Outros,7.85
2017-10,Outros,7.85
2017-09,Outros,7.95
2017-09,Outros,7.95
2017-08,Outros,8.25
2017-08,Outros,8.25
2017-07,Outros,7.45
2017-07,Outros,7.45
2017-06,Outros,7.15
2017-06,Outros,7.15
2017-05,Outros,7.85
2017-05,Outros,7.85
2017-04,Outros,7.9
2017-04,Outros,7.9
2017-03,Outros,7.35
2017-03,Outros,7.35
2017-02,Outros,7.65
2017-02,Outros,7.65
2017-01,Outros,7.5
2017-01,Outros,7.5
2016-12,Outros,7.45
2016-12,Outros,7.45
2016-11,Outros,6.76666666666667
2016-11,Outros,6.76666666666667
2016-11,Outros,6.76666666666667
2016-10,Outros,6.85
2016-10,Outros,6.85
2016-09,Outros,6.9
2016-09,Outros,6.9
2016-08,Outros,7.1
2016-07,Outros,6.8
2016-07,Outros,6.8
2016-06,Outros,6.85
2016-06,Outros,6.85
2016-05,Outros,7.05
2016-05,Outros,7.05
2016-04,Outros,7.55
2016-04,Outros,7.55
2016-03,Outros,7.5
2016-03,Outros,7.5
2016-02,Outros,6.8
2016-01,Outros,7.66666666666667
2016-01,Outros,7.66666666666667
2016-01,Outros,7.66666666666667
2015-12,Outros,5.85
2015-12,Outros,5.85
2015-11,Outros,7.2
2015-10,Outros,7.46666666666667
2015-10,Outros,7.46666666666667
2015-10,Outros,7.46666666666667
2015-09,Outros,11.7875
2015-09,Outros,11.7875
2015-09,Outros,11.7875
2015-09,Outros,11.7875
2015-09,Outros,11.7875
2015-09,Outros,11.7875
2015-09,Outros,11.7875
2015-09,Outros,11.7875
2015-09,Outros,11.7875
2015-09,Outros,11.7875
2015-09,Outros,11.7875
2015-09,Outros,11.7875
2015-09,Outros,11.7875
2015-09,Outros,11.7875
2015-09,Outros,11.7875
2015-09,Outros,11.7875
2015-09,Outros,11.7875
2015-09,Outros,11.7875
2015-09,Outros,11.7875
2015-09,Outros,11.7875
2015-09,Outros,11.7875
2015-09,Outros,11.7875
2015-09,Outros,11.7875
2015-09,Outros,11.7875
2015-09,Outros,11.7875
2015-09,Outros,11.7875
2015-09,Outros,11.7875
2015-09,Outros,11.7875
2015-09,Outros,11.7875
2015-09,Outros,11.7875
2015-09,Outros,11.7875
2015-09,Outros,11.7875
2015-08,Outros,13.9
2015-07,Outros,12.2333333333333
2015-07,Outros,12.2333333333333
2015-07,Outros,12.2333333333333
2015-06,Outros,10.9666666666667
2015-06,Outros,10.9666666666667
2015-06,Outros,10.9666666666667
2015-05,Outros,12.75
2015-05,Outros,12.75
2015-04,Outros,13.1
2015-04,Outros,13.1
2015-03,Outros,10.4
2015-02,Outros,14.1333333333333
2015-02,Outros,14.1333333333333
2015-02,Outros,14.1333333333333
2015-01,Outros,14.55
2015-01,Outros,14.55
2014-12,Outros,14.65
2014-12,Outros,14.65
2014-11,Outros,13.45
2014-11,Outros,13.45
2014-10,Outros,11.5
2014-10,Outros,11.5
2014-10,Outros,11.5
2014-09,Outros,15.45
2014-09,Outros,15.45
2014-08,Outros,17.6
2014-07,Outros,17.1333333333333
2014-07,Outros,17.1333333333333
2014-07,Outros,17.1333333333333
2014-06,Outros,16.5333333333333
2014-06,Outros,16.5333333333333
2014-06,Outros,16.5333333333333
2014-05,Outros,14.1
2014-05,Outros,14.1
2014-05,Outros,14.1
2014-04,Outros,9.56666666666667
2014-04,Outros,9.56666666666667
2014-04,Outros,9.56666666666667
2014-03,Outros,8.925
2014-03,Outros,8.925
2014-03,Outros,8.925
2014-03,Outros,8.925
2014-02,Outros,10.1
2014-02,Outros,10.1
2014-01,Outros,10.2666666666667
2014-01,Outros,10.2666666666667
2014-01,Outros,10.2666666666667
2013-12,Outros,10.2666666666667
2013-12,Outros,10.2666666666667
2013-12,Outros,10.2666666666667
2013-11,Outros,10.7666666666667
2013-11,Outros,10.7666666666667
2013-11,Outros,10.7666666666667
2013-10,Outros,11.6
2013-10,Outros,11.6
2013-10,Outros,11.6
2013-09,Outros,10.825
2013-09,Outros,10.825
2013-09,Outros,10.825
2013-09,Outros,10.825
2013-07,Outros,11.0714285714286
2013-07,Outros,11.0714285714286
2013-07,Outros,11.0714285714286
2013-07,Outros,11.0714285714286
2013-07,Outros,11.0714285714286
2013-07,Outros,11.0714285714286
2013-07,Outros,11.0714285714286
2013-06,Outros,9.3
2013-06,Outros,9.3
2013-05,Outros,10.475
2013-05,Outros,10.475
2013-05,Outros,10.475
2013-05,Outros,10.475
2013-04,Outros,12.6333333333333
2013-04,Outros,12.6333333333333
2013-04,Outros,12.6333333333333
2013-03,Outros,10.525
2013-03,Outros,10.525
2013-03,Outros,10.525
2013-03,Outros,10.525
2013-02,Outros,9.23333333333333
2013-02,Outros,9.23333333333333
2013-02,Outros,9.23333333333333
2013-01,Outros,8.8
2013-01,Outros,8.8
2013-01,Outros,8.8
2013-01,Outros,8.8
2012-12,Outros,8.2
2012-12,Outros,8.2
2012-12,Outros,8.2
2012-11,Outros,10.2333333333333
2012-11,Outros,10.2333333333333
2012-11,Outros,10.2333333333333
2012-10,Outros,9.83333333333333
2012-10,Outros,9.83333333333333
2012-10,Outros,9.83333333333333
2012-09,Outros,10.825
2012-09,Outros,10.825
2012-09,Outros,10.825
2012-09,Outros,10.825
2012-08,Outros,7.4
2012-07,Outros,13.6666666666667
2012-07,Outros,13.6666666666667
2012-07,Outros,13.6666666666667
2012-06,Outros,12.3333333333333
2012-06,Outros,12.3333333333333
2012-06,Outros,12.3333333333333
2012-05,Outros,7.43333333333333
2012-05,Outros,7.43333333333333
2012-05,Outros,7.43333333333333
2012-04,Outros,12.4666666666667
2012-04,Outros,12.4666666666667
2012-04,Outros,12.4666666666667
2012-03,Outros,12.8666666666667
2012-03,Outros,12.8666666666667
2012-03,Outros,12.8666666666667
2012-02,Outros,13.5
2012-02,Outros,13.5
2012-02,Outros,13.5
2012-01,Outros,10.8
2012-01,Outros,10.8
2012-01,Outros,10.8
2011-12,Outros,6.3
2011-11,Outros,6.1
2011-11,Outros,6.1
2011-10,Outros,10.7
2011-10,Outros,10.7
2011-10,Outros,10.7
2011-09,Outros,9.2
2011-09,Outros,9.2
2011-09,Outros,9.2
2011-09,Outros,9.2
2011-08,Outros,7.1
2011-07,Outros,7.4
2011-07,Outros,7.4
2011-06,Outros,6.73333333333333
2011-06,Outros,6.73333333333333
2011-06,Outros,6.73333333333333
2011-06,Outros,6.73333333333333
2011-06,Outros,6.73333333333333
2011-06,Outros,6.73333333333333
2011-05,Outros,5.25416666666667
2011-05,Outros,5.25416666666667
2011-05,Outros,5.25416666666667
2011-05,Outros,5.25416666666667
2011-05,Outros,5.25416666666667
2011-05,Outros,5.25416666666667
2011-05,Outros,5.25416666666667
2011-05,Outros,5.25416666666667
2011-05,Outros,5.25416666666667
2011-05,Outros,5.25416666666667
2011-05,Outros,5.25416666666667
2011-05,Outros,5.25416666666667
2011-05,Outros,5.25416666666667
2011-05,Outros,5.25416666666667
2011-05,Outros,5.25416666666667
2011-05,Outros,5.25416666666667
2011-05,Outros,5.25416666666667
2011-05,Outros,5.25416666666667
2011-05,Outros,5.25416666666667
2011-05,Outros,5.25416666666667
2011-05,Outros,5.25416666666667
2011-05,Outros,5.25416666666667
2011-05,Outros,5.25416666666667
2011-05,Outros,5.25416666666667
2011-04,Outros,5.525
2011-04,Outros,5.525
2011-04,Outros,5.525
2011-04,Outros,5.525
2011-03,Outros,4.94
2011-03,Outros,4.94
2011-03,Outros,4.94
2011-03,Outros,4.94
2011-03,Outros,4.94
2011-02,Outros,6.175
2011-02,Outros,6.175
2011-02,Outros,6.175
2011-02,Outros,6.175
2011-01,Outros,7.04
2011-01,Outros,7.04
2011-01,Outros,7.04
2011-01,Outros,7.04
2011-01,Outros,7.04
2010-12,Outros,5.85
2010-12,Outros,5.85
2010-11,Outros,6.15
2010-11,Outros,6.15
2010-10,Outros,4.275
2010-10,Outros,4.275
2010-10,Outros,4.275
2010-10,Outros,4.275
2010-10,Outros,4.275
2010-10,Outros,4.275
2010-10,Outros,4.275
2010-10,Outros,4.275
2010-09,Outros,5.4
2010-09,Outros,5.4
2010-09,Outros,5.4
2010-08,Outros,4.8
2010-07,Outros,5.6
2010-07,Outros,5.6
2010-07,Outros,5.6
2010-07,Outros,5.6
2010-07,Outros,5.6
2010-06,Outros,5.65
2010-06,Outros,5.65
2010-06,Outros,5.65
2010-06,Outros,5.65
2010-05,Outros,5.36666666666667
2010-05,Outros,5.36666666666667
2010-05,Outros,5.36666666666667
2010-04,Outros,4.6
2010-04,Outros,4.6
2010-04,Outros,4.6
2010-04,Outros,4.6
2010-03,Outros,5.1
2010-03,Outros,5.1
2010-03,Outros,5.1
2010-03,Outros,5.1
2010-02,Outros,7.42
2010-02,Outros,7.42
2010-02,Outros,7.42
2010-02,Outros,7.42
2010-02,Outros,7.42
2010-01,Outros,5.33333333333333
2010-01,Outros,5.33333333333333
2010-01,Outros,5.33333333333333
2009-12,Outros,5.45
2009-12,Outros,5.45
2009-11,Outros,5.53333333333333
2009-11,Outros,5.53333333333333
2009-11,Outros,5.53333333333333
2009-10,Outros,5.7
2009-10,Outros,5.7
